mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
shared,30000,adv,30000.0,,32489471.0,53313535.0,55148543.0,55574527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_30000_1779266621.log,
baseline,25862,adv,25862.0,,32112639.0,52592639.0,54427647.0,54853631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_25862_1779262667.log,
isolated,8276,1,200.0,,1214.0,1948.0,2267.0,2503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_8276_1779263470.log,
baseline,21724,adv,21724.0,,31522815.0,51707903.0,53510143.0,53936127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_21724_1779262420.log,
shared,11379,3,200.0,,3363.0,13167.0,14127.0,14999.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_11379_1779265509.log,
shared,7241,adv,7241.0,,24625151.0,40370175.0,41779199.0,42139647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_7241_1779265262.log,
shared,3103,5,200.0,,1245.0,1966.0,2287.0,2613.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_3103_1779265014.log,
shared,28966,2,200.0,,1341.0,2071.0,2411.0,2937.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_28966_1779266559.log,
shared,7241,1,200.0,,2911.0,12975.0,14023.0,14743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_7241_1779265262.log,
baseline,21724,3,200.0,,1280.0,1979.0,2237.0,2473.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_21724_1779262420.log,
shared,19655,5,200.0,,1269.0,1988.0,2285.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_19655_1779266003.log,
shared,8276,5,200.0,,3301.0,13447.0,14551.0,15839.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_8276_1779265324.log,
isolated,8276,2,200.0,,3397.0,12247.0,13407.0,14439.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_8276_1779263470.log,
isolated,16552,5,200.0,,1304.0,2002.0,2249.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_16552_1779263964.log,
baseline,3103,4,200.0,,1315.0,2023.0,2289.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_3103_1779261308.log,
isolated,23793,3,200.0,,2517.0,12759.0,13967.0,15095.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_23793_1779264396.log,
baseline,22759,4,200.0,,1222.0,1954.0,2261.0,2647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_22759_1779262482.log,
isolated,3103,5,200.0,,4057.0,14807.0,16127.0,17279.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_3103_1779263161.log,
shared,26897,adv,26897.0,,32178175.0,52822015.0,54657023.0,55083007.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_26897_1779266436.log,
isolated,0,4,200.0,,1323.0,2039.0,2389.0,2717.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_0_1779262976.log,
shared,20690,3,200.0,,1289.0,2011.0,2271.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_20690_1779266065.log,
shared,17586,3,200.0,,1256.0,1993.0,2319.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_17586_1779265880.log,
shared,21724,4,200.0,,3403.0,13615.0,14647.0,15407.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_21724_1779266127.log,
isolated,4138,3,200.0,,1274.0,2001.0,2307.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_4138_1779263223.log,
shared,0,1,200.0,,1457.0,2181.0,2477.0,2747.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_0_1779264829.log,
shared,12414,4,200.0,,3991.0,13135.0,14447.0,15535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_12414_1779265571.log,
shared,21724,3,200.0,,3071.0,13191.0,14231.0,15071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_21724_1779266127.log,
baseline,6207,4,200.0,,1319.0,2039.0,2321.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_6207_1779261493.log,
shared,8276,adv,8276.0,,25919487.0,42500095.0,43974655.0,44335103.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_8276_1779265324.log,
baseline,24828,5,200.0,,2869.0,12543.0,13695.0,14871.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_24828_1779262605.log,
isolated,2069,adv,2069.0,,47071.0,1503231.0,3145727.0,3934207.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_2069_1779263100.log,
isolated,17586,5,200.0,,1321.0,2015.0,2263.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_17586_1779264026.log,
shared,11379,adv,11379.0,,28426239.0,46563327.0,48168959.0,48562175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_11379_1779265509.log,
shared,17586,1,200.0,,1319.0,2065.0,2371.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_17586_1779265880.log,
shared,22759,1,200.0,,4495.0,14935.0,16055.0,17359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_22759_1779266188.log,
baseline,19655,4,200.0,,1322.0,2028.0,2313.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_19655_1779262296.log,
isolated,5172,5,200.0,,1213.0,1937.0,2221.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_5172_1779263285.log,
shared,1034,2,200.0,,1408.0,2067.0,2371.0,2683.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_1034_1779264891.log,
shared,30000,5,200.0,,1323.0,2037.0,2353.0,2965.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_30000_1779266621.log,
shared,21724,5,200.0,,1183.0,1952.0,2309.0,2735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_21724_1779266127.log,
shared,12414,2,200.0,,4051.0,13295.0,14551.0,15647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_12414_1779265571.log,
isolated,18621,3,200.0,,3689.0,12231.0,13319.0,14535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_18621_1779264088.log,
baseline,20690,adv,20690.0,,31014911.0,51085311.0,52887551.0,53575679.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_20690_1779262358.log,
shared,20690,1,200.0,,1307.0,2010.0,2289.0,2489.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_20690_1779266065.log,
isolated,27931,3,200.0,,1188.0,1921.0,2217.0,2505.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_27931_1779264644.log,
baseline,0,2,200.0,,1323.0,2097.0,2419.0,2749.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_0_1779261123.log,
baseline,14483,5,200.0,,1296.0,2004.0,2255.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_14483_1779261987.log,
isolated,8276,4,200.0,,1336.0,2053.0,2347.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_8276_1779263470.log,
shared,15517,3,200.0,,1223.0,1988.0,2335.0,2715.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_15517_1779265756.log,
isolated,28966,5,200.0,,1326.0,2033.0,2317.0,2667.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_28966_1779264705.log,
shared,16552,1,200.0,,1316.0,1997.0,2307.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_16552_1779265818.log,
baseline,18621,adv,18621.0,,30621695.0,50429951.0,52199423.0,52854783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_18621_1779262234.log,
shared,20690,4,200.0,,1323.0,2020.0,2313.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_20690_1779266065.log,
baseline,12414,3,200.0,,1256.0,2001.0,2325.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_12414_1779261864.log,
shared,7241,5,200.0,,2419.0,12655.0,13751.0,15327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_7241_1779265262.log,
isolated,28966,1,200.0,,1203.0,1942.0,2281.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_28966_1779264705.log,
baseline,18621,4,200.0,,1235.0,1940.0,2277.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_18621_1779262234.log,
isolated,6207,3,200.0,,2851.0,12351.0,13311.0,14399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_6207_1779263347.log,
isolated,19655,2,200.0,,1303.0,1997.0,2291.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_19655_1779264149.log,
isolated,20690,1,200.0,,17727.0,18661375.0,45088767.0,53280767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_20690_1779264211.log,
isolated,27931,4,200.0,,1341.0,2021.0,2313.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_27931_1779264644.log,
isolated,30000,adv,30000.0,,31883263.0,52625407.0,54460415.0,55050239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_30000_1779264767.log,
shared,23793,5,200.0,,1302.0,2017.0,2287.0,2551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_23793_1779266250.log,
baseline,16552,4,200.0,,1321.0,2035.0,2297.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_16552_1779262111.log,
shared,14483,5,200.0,,1246.0,1924.0,2205.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_14483_1779265694.log,
shared,18621,4,200.0,,1324.0,2025.0,2311.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_18621_1779265941.log,
shared,9310,4,200.0,,1274.0,2012.0,2317.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_9310_1779265385.log,
isolated,27931,5,200.0,,1204.0,1897.0,2193.0,2449.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_27931_1779264644.log,
baseline,12414,4,200.0,,1296.0,2044.0,2333.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_12414_1779261864.log,
baseline,25862,2,200.0,,17215.0,32653311.0,49971199.0,53608447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_25862_1779262667.log,
isolated,21724,5,200.0,,1281.0,1990.0,2275.0,2517.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_21724_1779264273.log,
shared,9310,5,200.0,,1279.0,1999.0,2277.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_9310_1779265385.log,
shared,7241,2,200.0,,1224.0,1949.0,2273.0,2643.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_7241_1779265262.log,
shared,18621,5,200.0,,1268.0,1985.0,2251.0,2499.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_18621_1779265941.log,
shared,27931,adv,27931.0,,31932415.0,52592639.0,54427647.0,55181311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_27931_1779266497.log,
isolated,16552,4,200.0,,4163.0,15223.0,16415.0,17535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_16552_1779263964.log,
isolated,6207,4,200.0,,1308.0,2043.0,2349.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_6207_1779263347.log,
shared,28966,adv,28966.0,,31703039.0,52428799.0,54263807.0,54689791.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_28966_1779266559.log,
isolated,10345,2,200.0,,3925.0,13207.0,14407.0,15615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_10345_1779263593.log,
shared,24828,adv,24828.0,,31981567.0,52428799.0,54263807.0,54689791.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_24828_1779266312.log,
baseline,26897,3,200.0,,1207.0,1912.0,2193.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_26897_1779262729.log,
isolated,24828,4,200.0,,1319.0,2055.0,2343.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_24828_1779264458.log,
isolated,7241,5,200.0,,1286.0,2002.0,2283.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_7241_1779263408.log,
shared,22759,3,200.0,,1207.0,1911.0,2199.0,2505.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_22759_1779266188.log,
baseline,20690,1,200.0,,2347.0,13063.0,14335.0,15255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_20690_1779262358.log,
isolated,22759,5,200.0,,1281.0,2044.0,2329.0,2705.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_22759_1779264335.log,
shared,21724,1,200.0,,3115.0,13391.0,14551.0,15415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_21724_1779266127.log,
baseline,26897,1,200.0,,1268.0,2020.0,2299.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_26897_1779262729.log,
isolated,30000,4,200.0,,1348.0,2109.0,2433.0,3827.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_30000_1779264767.log,
isolated,3103,2,200.0,,1304.0,2023.0,2289.0,2523.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_3103_1779263161.log,
baseline,8276,adv,8276.0,,25853951.0,42467327.0,43941887.0,44302335.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_8276_1779261617.log,
isolated,24828,5,200.0,,1287.0,1977.0,2259.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_24828_1779264458.log,
shared,25862,adv,25862.0,,31719423.0,52264959.0,54099967.0,54820863.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_25862_1779266374.log,
shared,18621,2,200.0,,1292.0,2022.0,2303.0,2567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_18621_1779265941.log,
isolated,18621,1,200.0,,1307.0,2026.0,2321.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_18621_1779264088.log,
baseline,6207,adv,6207.0,,22855679.0,37453823.0,38764543.0,39092223.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_6207_1779261493.log,
isolated,7241,2,200.0,,3683.0,14815.0,15927.0,16959.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_7241_1779263408.log,
baseline,7241,5,200.0,,15687.0,25608191.0,48365567.0,53837823.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_7241_1779261555.log,
baseline,24828,1,200.0,,1283.0,2069.0,2379.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_24828_1779262605.log,
shared,10345,1,200.0,,1247.0,1998.0,2307.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_10345_1779265447.log,
shared,5172,adv,5172.0,,20463615.0,33505279.0,34668543.0,35028991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_5172_1779265138.log,
shared,15517,2,200.0,,2981.0,12919.0,14071.0,15207.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_15517_1779265756.log,
baseline,15517,5,200.0,,1312.0,2036.0,2287.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_15517_1779262049.log,
isolated,28966,4,200.0,,3427.0,14303.0,15535.0,16783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_28966_1779264705.log,
shared,30000,3,200.0,,2551.0,13079.0,14231.0,15423.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_30000_1779266621.log,
baseline,7241,4,200.0,,1324.0,2091.0,2429.0,2803.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_7241_1779261555.log,
isolated,8276,5,200.0,,1296.0,2027.0,2293.0,2605.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_8276_1779263470.log,
isolated,1034,5,200.0,,3515.0,13415.0,14543.0,15423.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_1034_1779263038.log,
shared,10345,5,200.0,,1280.0,2023.0,2327.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_10345_1779265447.log,
shared,28966,4,200.0,,2549.0,13055.0,14391.0,15583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_28966_1779266559.log,
shared,7241,3,200.0,,2793.0,12831.0,13831.0,14735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_7241_1779265262.log,
shared,5172,1,200.0,,1239.0,1996.0,2317.0,2753.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_5172_1779265138.log,
baseline,26897,adv,26897.0,,32210943.0,52789247.0,54624255.0,55050239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_26897_1779262729.log,
baseline,12414,1,200.0,,1288.0,2049.0,2333.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_12414_1779261864.log,
shared,23793,1,200.0,,1295.0,2003.0,2275.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_23793_1779266250.log,
isolated,17586,3,200.0,,1279.0,1997.0,2287.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_17586_1779264026.log,
isolated,14483,1,200.0,,1295.0,2012.0,2289.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_14483_1779263840.log,
shared,10345,4,200.0,,1295.0,2045.0,2347.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_10345_1779265447.log,
baseline,2069,2,200.0,,1273.0,1961.0,2255.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_2069_1779261246.log,
baseline,28966,2,200.0,,1286.0,2010.0,2309.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_28966_1779262852.log,
isolated,4138,5,200.0,,1305.0,1988.0,2263.0,2501.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_4138_1779263223.log,
baseline,0,3,200.0,,3729.0,13679.0,14887.0,16095.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_0_1779261123.log,
baseline,25862,1,200.0,,1310.0,2046.0,2341.0,2667.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_25862_1779262667.log,
baseline,20690,2,200.0,,2393.0,13071.0,14191.0,15351.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_20690_1779262358.log,
shared,3103,2,200.0,,1312.0,1991.0,2275.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_3103_1779265014.log,
isolated,11379,2,200.0,,1318.0,2014.0,2285.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_11379_1779263655.log,
shared,27931,5,200.0,,1193.0,1886.0,2237.0,2521.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_27931_1779266497.log,
shared,1034,4,200.0,,1353.0,2073.0,2351.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_1034_1779264891.log,
isolated,6207,adv,6207.0,,22757375.0,37421055.0,38731775.0,39354367.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_6207_1779263347.log,
baseline,24828,2,200.0,,2913.0,12927.0,14103.0,15207.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_24828_1779262605.log,
shared,0,5,200.0,,1437.0,2161.0,2449.0,2673.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_0_1779264829.log,
shared,19655,4,200.0,,1306.0,2019.0,2315.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_19655_1779266003.log,
shared,27931,4,200.0,,1306.0,2021.0,2327.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_27931_1779266497.log,
isolated,7241,adv,7241.0,,24625151.0,40337407.0,41713663.0,42041343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_7241_1779263408.log,
isolated,30000,5,200.0,,2277.0,13095.0,14679.0,28703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_30000_1779264767.log,
shared,21724,adv,21724.0,,31522815.0,51707903.0,53510143.0,53936127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_21724_1779266127.log,
baseline,19655,5,200.0,,4243.0,14527.0,15711.0,16719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_19655_1779262296.log,
isolated,4138,2,200.0,,1309.0,2008.0,2303.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_4138_1779263223.log,
baseline,13448,adv,13448.0,,29392895.0,48201727.0,49872895.0,50266111.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_13448_1779261925.log,
isolated,2069,2,200.0,,1311.0,1993.0,2273.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_2069_1779263100.log,
shared,1034,3,200.0,,4017.0,13719.0,14823.0,15559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_1034_1779264891.log,
baseline,7241,3,200.0,,1282.0,2103.0,2443.0,2799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_7241_1779261555.log,
baseline,21724,5,200.0,,1285.0,1995.0,2295.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_21724_1779262420.log,
isolated,23793,5,200.0,,1286.0,2051.0,2381.0,2753.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_23793_1779264396.log,
shared,9310,2,200.0,,1311.0,2047.0,2313.0,2671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_9310_1779265385.log,
isolated,2069,4,200.0,,1299.0,2016.0,2299.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_2069_1779263100.log,
baseline,2069,adv,2069.0,,1989.0,46175.0,50239.0,355071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_2069_1779261246.log,
isolated,1034,2,200.0,,1276.0,2000.0,2333.0,2689.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_1034_1779263038.log,
baseline,6207,2,200.0,,4231.0,14847.0,16015.0,17327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_6207_1779261493.log,
isolated,18621,adv,18621.0,,30621695.0,50429951.0,52199423.0,52887551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_18621_1779264088.log,
isolated,19655,5,200.0,,3119.0,12695.0,13855.0,14919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_19655_1779264149.log,
shared,14483,1,200.0,,2857.0,12975.0,14103.0,14975.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_14483_1779265694.log,
baseline,14483,4,200.0,,1288.0,2040.0,2295.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_14483_1779261987.log,
isolated,2069,5,200.0,,1304.0,1984.0,2257.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_2069_1779263100.log,
shared,5172,3,200.0,,1288.0,1979.0,2273.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_5172_1779265138.log,
isolated,21724,4,200.0,,1285.0,2012.0,2315.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_21724_1779264273.log,
baseline,16552,2,200.0,,1300.0,2005.0,2311.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_16552_1779262111.log,
shared,24828,3,200.0,,1201.0,1969.0,2251.0,2515.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_24828_1779266312.log,
shared,9310,3,200.0,,1200.0,1935.0,2257.0,2487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_9310_1779265385.log,
shared,9310,1,200.0,,1204.0,1883.0,2185.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_9310_1779265385.log,
shared,12414,3,200.0,,1288.0,1999.0,2281.0,2585.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_12414_1779265571.log,
baseline,15517,3,200.0,,1286.0,2008.0,2287.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_15517_1779262049.log,
shared,16552,3,200.0,,1297.0,2023.0,2315.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_16552_1779265818.log,
baseline,8276,2,200.0,,2361.0,13351.0,14463.0,15623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_8276_1779261617.log,
isolated,8276,3,200.0,,3377.0,12247.0,13247.0,14151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_8276_1779263470.log,
baseline,19655,3,200.0,,1269.0,1965.0,2247.0,2517.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_19655_1779262296.log,
baseline,1034,3,200.0,,1374.0,2095.0,2373.0,2669.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_1034_1779261184.log,
isolated,17586,2,200.0,,4379.0,14791.0,15935.0,17151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_17586_1779264026.log,
shared,6207,3,200.0,,2669.0,13183.0,14343.0,15183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_6207_1779265200.log,
isolated,2069,1,200.0,,3791.0,14679.0,15951.0,17167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_2069_1779263100.log,
baseline,3103,5,200.0,,1268.0,2020.0,2287.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_3103_1779261308.log,
