mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,69,1,200.0,,5055.0,14855.0,15983.0,17039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_69_1779358034.log,
baseline,103,1,200.0,,1426.0,2191.0,2505.0,2773.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_103_1779356239.log,
isolated,655,adv,655.0,,2725.0,15631.0,18111.0,19791.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_655_1779359086.log,
isolated,655,4,200.0,,3913.0,13975.0,15167.0,16383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_655_1779359086.log,
isolated,552,4,200.0,,3709.0,13487.0,14591.0,15791.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_552_1779358900.log,
baseline,276,adv,276.0,,2075.0,16343.0,18191.0,19471.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_276_1779356549.log,
baseline,1000,3,200.0,,18351.0,22396927.0,46956543.0,53772287.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_1000_1779357848.log,
isolated,448,2,200.0,,1385.0,2125.0,2419.0,2721.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_448_1779358715.log,
shared,172,4,200.0,,22751.0,12247039.0,38174719.0,52264959.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_172_1779360076.log,
baseline,621,2,200.0,,1398.0,2149.0,2421.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_621_1779357168.log,
baseline,586,4,200.0,,1295.0,2015.0,2371.0,2731.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_586_1779357106.log,
shared,103,5,200.0,,1440.0,2141.0,2405.0,2709.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_103_1779359952.log,
shared,138,adv,138.0,,13999.0,31743.0,41503.0,44383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_138_1779360015.log,
shared,69,5,200.0,,3969.0,13935.0,15111.0,16223.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_69_1779359890.log,
baseline,34,adv,34.0,,2193.0,16751.0,18143.0,18911.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_34_1779356115.log,
isolated,517,5,200.0,,3267.0,14071.0,15295.0,16159.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_517_1779358839.log,
shared,138,4,200.0,,1416.0,2135.0,2411.0,2763.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_138_1779360015.log,
baseline,345,1,200.0,,1383.0,2079.0,2371.0,2641.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_345_1779356673.log,
baseline,1000,5,200.0,,2887.0,13903.0,15255.0,16071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_1000_1779357848.log,
baseline,207,4,200.0,,1415.0,2099.0,2369.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_207_1779356425.log,
baseline,897,1,200.0,,1450.0,2179.0,2473.0,3297.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_897_1779357662.log,
isolated,310,4,200.0,,1449.0,2145.0,2437.0,2711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_310_1779358467.log,
baseline,276,5,200.0,,2591.0,13487.0,14799.0,15903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_276_1779356549.log,
baseline,655,5,200.0,,1402.0,2097.0,2383.0,2619.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_655_1779357229.log,
isolated,1000,1,200.0,,1243.0,2016.0,2389.0,2715.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_1000_1779359704.log,
isolated,724,4,200.0,,4331.0,15999.0,17711.0,19487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_724_1779359210.log,
isolated,517,1,200.0,,3161.0,13599.0,14719.0,15727.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_517_1779358839.log,
isolated,414,adv,414.0,,3175.0,16799.0,19327.0,20623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_414_1779358653.log,
baseline,138,adv,138.0,,2163.0,15999.0,17935.0,19119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_138_1779356301.log,
baseline,828,4,200.0,,1378.0,2083.0,2337.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_828_1779357539.log,
shared,172,5,200.0,,1261.0,2059.0,2411.0,2805.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_172_1779360076.log,
isolated,0,4,200.0,,19167.0,28527.0,2977791.0,13443071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_0_1779357910.log,
isolated,34,2,200.0,,4831.0,14919.0,16151.0,17295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_34_1779357971.log,
isolated,828,5,200.0,,3369.0,13535.0,14639.0,15743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_828_1779359395.log,
shared,207,4,200.0,,4001.0,13719.0,14967.0,15807.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_207_1779360138.log,
isolated,517,4,200.0,,2945.0,13983.0,15031.0,16047.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_517_1779358839.log,
shared,34,2,200.0,,3981.0,13839.0,15023.0,16127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_34_1779359828.log,
shared,103,1,200.0,,1422.0,2103.0,2391.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_103_1779359952.log,
isolated,172,adv,172.0,,1472.0,2633.0,3897.0,4431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_172_1779358220.log,
isolated,586,adv,586.0,,3157.0,16263.0,19295.0,21487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_586_1779358962.log,
baseline,759,4,200.0,,2533.0,14255.0,15511.0,16591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_759_1779357415.log,
shared,310,1,200.0,,1475.0,2229.0,2525.0,3011.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_310_1779360324.log,
isolated,690,2,200.0,,1440.0,2127.0,2399.0,2665.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_690_1779359148.log,
baseline,931,2,200.0,,1383.0,2083.0,2355.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_931_1779357724.log,
baseline,552,adv,552.0,,2727.0,15951.0,18527.0,19919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_552_1779357044.log,
baseline,448,adv,448.0,,1485.0,2803.0,4275.0,5447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_448_1779356859.log,
baseline,379,5,200.0,,1436.0,2157.0,2403.0,2701.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_379_1779356735.log,
isolated,0,2,200.0,,1482.0,2235.0,2521.0,2815.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_0_1779357910.log,
isolated,828,adv,828.0,,3523.0,17103.0,19951.0,21631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_828_1779359395.log,
baseline,241,adv,241.0,,2943.0,16495.0,19311.0,20623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_241_1779356487.log,
shared,34,adv,34.0,,1477.0,3763.0,5243.0,6231.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_34_1779359828.log,
baseline,0,3,200.0,,4123.0,13983.0,15111.0,16295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_0_1779356054.log,
isolated,310,3,200.0,,4463.0,14591.0,15743.0,16735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_310_1779358467.log,
baseline,552,4,200.0,,4407.0,14383.0,15535.0,16847.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_552_1779357044.log,
isolated,966,2,200.0,,1254.0,1954.0,2303.0,2779.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_966_1779359643.log,
baseline,793,3,200.0,,1373.0,2107.0,2403.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_793_1779357477.log,
isolated,552,5,200.0,,1256.0,2035.0,2411.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_552_1779358900.log,
shared,310,adv,310.0,,1536.0,3973.0,5715.0,6523.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_310_1779360324.log,
shared,241,5,200.0,,1306.0,1993.0,2301.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_241_1779360200.log,
baseline,931,adv,931.0,,1559.0,3401.0,4999.0,6675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_931_1779357724.log,
isolated,966,1,200.0,,1269.0,2001.0,2375.0,2721.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_966_1779359643.log,
isolated,586,5,200.0,,1273.0,2014.0,2355.0,2653.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_586_1779358962.log,
isolated,276,adv,276.0,,13151.0,24479.0,27119.0,28383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_276_1779358406.log,
isolated,172,2,200.0,,4255.0,14023.0,15175.0,16287.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_172_1779358220.log,
isolated,310,2,200.0,,4523.0,14471.0,15575.0,16735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_310_1779358467.log,
isolated,483,adv,483.0,,1464.0,2685.0,3903.0,4831.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_483_1779358777.log,
