mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
of_3_baseline,35000,3,200.0,,3519.0,12999.0,14135.0,15271.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_35000_1779426571.log,
of_3_baseline,35000,1,200.0,,4035.0,13519.0,14759.0,16079.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_35000_1779426571.log,
of_5_baseline,27500,5,200.0,,1268.0,2002.0,2299.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_27500_1779428609.log,
of_3_shared,42500,1,200.0,,1245.0,1988.0,2323.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_42500_1779428238.log,
of_5_shared,40000,5,200.0,,2831.0,12863.0,14111.0,15175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_40000_1779430401.log,
of_1_isolated,10000,1,200.0,,1468.0,2159.0,2451.0,2759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_10000_1779424718.log,
of_3_baseline,27500,2,200.0,,2653.0,12199.0,13319.0,14447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_27500_1779426385.log,
of_3_shared,45000,1,200.0,,1369.0,2067.0,2331.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_45000_1779428300.log,
of_5_isolated,35000,2,200.0,,1295.0,2022.0,2309.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_35000_1779429536.log,
of_3_isolated,32500,3,200.0,,4659.0,13799.0,14791.0,15599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_32500_1779427250.log,
of_3_shared,25000,2,200.0,,1327.0,2049.0,2353.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_25000_1779427806.log,
of_3_isolated,32500,1,200.0,,1253.0,1981.0,2295.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_32500_1779427250.log,
of_5_shared,35000,5,200.0,,2943.0,13343.0,14495.0,15383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_35000_1779430277.log,
of_3_shared,30000,2,200.0,,1328.0,2057.0,2353.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_30000_1779427930.log,
of_3_baseline,32500,2,200.0,,1345.0,2061.0,2361.0,2643.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_32500_1779426509.log,
of_5_baseline,37500,5,200.0,,3569.0,13159.0,14247.0,15295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_37500_1779428856.log,
of_5_isolated,32500,2,200.0,,2551.0,12911.0,13991.0,15031.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_32500_1779429474.log,
of_5_isolated,10000,4,200.0,,1234.0,1943.0,2271.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_10000_1779429165.log,
