timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T11:01:47+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant1,400,0,0.706,1.225,2.634,51.846,2688.015,22.629,0,3.7309,306,1,1.7318
2026-03-22T11:01:47+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant2,400,0,0.686,1.009,2.163,0.614,0.377,27.170,0,3.1531,178,1,1.7528
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant3,400,0,0.668,0.961,1.766,0.491,0.241,26.653,0,2.6437,69,1,0.6162
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant4,400,0,0.677,0.973,1.924,0.301,0.091,28.986,0,2.8419,400,0,1.1134
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant5,400,0,0.669,1.074,1.594,0.346,0.120,26.160,0,2.3827,400,0,0.9404
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant6,400,0,0.654,0.862,1.016,0.115,0.013,28.668,0,1.5535,400,0,0.5695
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant7,400,0,0.653,1.002,1.927,0.504,0.254,26.264,0,2.9510,14,1,1.0174
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant8,400,0,0.666,0.876,1.857,0.270,0.073,28.533,0,2.7883,400,0,1.4197
2026-03-22T11:01:48+05:30,exp_00042_nlow_pconstant_mnone_idip_c10_fchurn_it2,low,constant,none,ip,false,none,10,2,churn,tenant9,400,0,0.653,0.854,1.466,0.189,0.036,27.123,0,2.2450,400,0,1.0835
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant1,400,0,0.680,0.964,2.885,52.282,2733.376,26.633,0,4.2426,92,1,1.8968
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant2,400,0,0.685,1.182,2.122,0.411,0.169,25.167,0,3.0978,400,0,1.7196
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant3,400,0,0.685,1.070,1.725,0.214,0.046,28.008,0,2.5182,400,0,0.6019
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant4,400,0,0.658,0.958,1.933,0.303,0.092,26.774,0,2.9377,400,0,1.1186
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant5,400,0,0.682,1.089,2.277,0.299,0.090,27.110,0,3.3387,400,0,1.3434
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant6,400,0,0.669,0.863,1.577,0.200,0.040,26.929,0,2.3572,400,0,0.8840
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant7,400,0,0.669,0.916,1.739,0.268,0.072,28.804,0,2.5994,400,0,0.9182
2026-03-22T11:04:11+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant8,400,0,0.672,0.924,2.085,0.445,0.198,28.580,0,3.1027,400,0,1.5940
2026-03-22T11:04:12+05:30,exp_00043_nlow_pconstant_mnone_idip_c10_fchurn_it3,low,constant,none,ip,false,none,10,3,churn,tenant9,400,0,0.666,0.938,1.459,0.166,0.027,26.825,0,2.1907,400,0,1.0783
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant1,400,0,0.690,1.116,1.824,52.155,2720.184,23.832,0,2.6435,313,1,1.1992
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant2,400,0,0.695,1.128,1.780,0.340,0.115,26.733,0,2.5612,400,0,1.4425
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant3,400,0,0.687,0.956,1.987,0.245,0.060,26.574,0,2.8923,400,0,0.6933
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant4,400,0,0.668,0.924,1.998,0.420,0.177,28.258,0,2.9910,400,0,1.1562
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant5,400,0,0.660,0.886,1.704,0.374,0.140,28.436,0,2.5818,400,0,1.0053
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant6,400,0,0.669,0.932,1.344,0.245,0.060,26.934,0,2.0090,400,0,0.7534
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant7,400,0,0.677,0.985,1.690,0.381,0.145,27.301,0,2.4963,400,0,0.8923
2026-03-22T11:06:35+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant8,400,0,0.674,1.048,1.776,0.230,0.053,26.340,0,2.6350,400,0,1.3578
2026-03-22T11:06:36+05:30,exp_00044_nlow_pconstant_mnone_idip_c10_fchurn_it4,low,constant,none,ip,false,none,10,4,churn,tenant9,400,0,0.668,0.868,1.266,0.164,0.027,28.784,0,1.8952,400,0,0.9357
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant1,400,0,0.723,1.223,2.856,53.234,2833.825,23.923,0,3.9502,319,1,1.8777
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant2,400,0,0.680,0.860,1.106,0.153,0.023,26.816,0,1.6265,400,0,0.8963
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant3,400,0,0.675,1.172,2.866,0.477,0.228,27.454,0,4.2459,400,0,1.0000
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant4,400,0,0.670,1.008,1.728,0.381,0.145,28.336,0,2.5791,400,0,1.0000
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant5,400,0,0.667,0.998,1.695,0.286,0.082,26.743,0,2.5412,400,0,1.0000
2026-03-22T11:09:00+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant6,400,0,0.662,0.889,1.784,0.205,0.042,28.315,0,2.6949,400,0,1.0000
2026-03-22T11:09:01+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant7,400,0,0.682,1.064,1.894,0.350,0.123,26.204,0,2.7771,400,0,1.0000
2026-03-22T11:09:01+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant8,400,0,0.666,0.894,1.308,0.525,0.275,28.251,0,1.9640,50,1,1.0000
2026-03-22T11:09:01+05:30,exp_00045_nlow_pconstant_mnone_idip_c10_fchurn_it5,low,constant,none,ip,false,none,10,5,churn,tenant9,400,0,0.659,0.864,1.353,0.175,0.031,26.722,0,2.0531,400,0,1.0000
2026-03-22T11:09:37+05:30,exp_00046_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.685,0.965,1.588,0.293,0.086,29.324,0,2.3182,400,0,1.0440
2026-03-22T11:09:37+05:30,exp_00046_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.663,0.901,1.818,0.301,0.090,28.066,0,2.7421,400,0,1.4733
2026-03-22T11:10:11+05:30,exp_00047_nlow_pconstant_mnone_idcgroup_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant1,400,0,0.687,0.939,2.342,0.480,0.230,29.077,0,3.4090,305,1,1.5398
2026-03-22T11:10:11+05:30,exp_00047_nlow_pconstant_mnone_idcgroup_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant2,400,0,0.673,0.847,1.575,0.171,0.029,28.896,0,2.3403,400,0,1.2763
2026-03-22T11:10:46+05:30,exp_00048_nlow_pconstant_mnone_idcgroup_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant1,400,0,0.680,0.850,1.266,0.208,0.043,29.784,0,1.8618,400,0,0.8323
2026-03-22T11:10:46+05:30,exp_00048_nlow_pconstant_mnone_idcgroup_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant2,400,0,0.671,0.848,1.700,0.210,0.044,29.046,0,2.5335,400,0,1.3776
2026-03-22T11:11:20+05:30,exp_00049_nlow_pconstant_mnone_idcgroup_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant1,400,0,0.671,0.871,1.519,0.150,0.022,29.257,0,2.2638,400,0,0.9987
2026-03-22T11:11:20+05:30,exp_00049_nlow_pconstant_mnone_idcgroup_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant2,400,0,0.680,0.889,1.597,0.298,0.089,28.864,0,2.3485,400,0,1.2942
2026-03-22T11:12:01+05:30,exp_00050_nlow_pconstant_mnone_idcgroup_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant1,400,0,0.719,2.092,10.907,2.595,6.733,21.944,0,15.1697,3,2,7.1709
2026-03-22T11:12:01+05:30,exp_00050_nlow_pconstant_mnone_idcgroup_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant2,400,0,0.758,1.408,4.412,0.630,0.397,26.030,0,5.8206,400,0,3.5754
2026-03-22T11:12:43+05:30,exp_00051_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.700,1.136,1.987,0.532,0.283,24.278,0,2.8386,110,1,1.3064
2026-03-22T11:12:43+05:30,exp_00051_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.767,1.755,3.230,0.773,0.598,21.256,0,4.2112,132,1,2.6175
2026-03-22T11:13:29+05:30,exp_00052_nlow_pconstant_mnone_idcgroup_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant1,400,0,0.764,1.883,4.717,0.868,0.753,20.418,0,6.1741,316,1,3.1012
2026-03-22T11:13:29+05:30,exp_00052_nlow_pconstant_mnone_idcgroup_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant2,400,0,0.738,1.671,8.124,1.133,1.284,21.666,0,11.0081,160,2,6.5835
2026-03-22T11:14:12+05:30,exp_00053_nlow_pconstant_mnone_idcgroup_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant1,400,0,0.725,1.828,5.273,1.145,1.310,22.854,0,7.2731,33,1,3.4668
2026-03-22T11:14:12+05:30,exp_00053_nlow_pconstant_mnone_idcgroup_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant2,400,0,0.726,1.881,6.288,1.094,1.197,21.697,0,8.6612,315,2,5.0956
2026-03-22T11:14:51+05:30,exp_00054_nlow_pconstant_mnone_idcgroup_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant1,400,0,0.728,1.703,7.672,1.243,1.546,22.747,0,10.5385,73,1,5.0440
2026-03-22T11:14:51+05:30,exp_00054_nlow_pconstant_mnone_idcgroup_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant2,400,0,0.684,0.989,1.534,0.338,0.115,27.067,0,2.2427,400,0,1.2431
2026-03-22T11:15:28+05:30,exp_00055_nlow_pconstant_mnone_idcgroup_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant1,400,0,0.696,1.285,2.233,0.395,0.156,26.214,0,3.2083,400,0,1.4681
2026-03-22T11:15:28+05:30,exp_00055_nlow_pconstant_mnone_idcgroup_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant2,400,0,0.676,0.967,2.093,0.252,0.064,27.781,0,3.0962,400,0,1.6961
2026-03-22T11:16:03+05:30,exp_00056_nlow_pconstant_mnone_idcgroup_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant1,400,0,0.682,0.976,1.681,50.216,2521.622,27.334,0,2.4648,333,1,1.1052
2026-03-22T11:16:03+05:30,exp_00056_nlow_pconstant_mnone_idcgroup_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant2,400,0,0.679,0.990,1.388,0.168,0.028,29.033,0,2.0442,400,0,1.1248
2026-03-22T11:16:55+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.707,1.090,1.583,0.338,0.114,27.614,0,2.2390,400,0,1.0408
2026-03-22T11:16:55+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.662,0.830,1.185,0.109,0.012,28.726,0,1.7900,400,0,0.9603
2026-03-22T11:17:31+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.674,0.947,1.724,0.323,0.104,28.470,0,2.5579,400,0,1.1335
2026-03-22T11:17:31+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.667,0.943,1.616,0.385,0.148,27.412,0,2.4228,400,0,1.3096
2026-03-22T11:18:05+05:30,exp_00003_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.674,0.836,1.244,0.126,0.016,30.740,0,1.8457,400,0,0.8179
2026-03-22T11:18:05+05:30,exp_00003_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.677,0.925,1.354,0.338,0.114,28.586,0,2.0000,400,0,1.0972
2026-03-22T11:18:41+05:30,exp_00004_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.681,0.917,1.888,0.428,0.183,27.734,0,2.7724,99,1,1.2413
2026-03-22T11:18:41+05:30,exp_00004_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.661,0.942,1.512,0.166,0.028,27.095,0,2.2874,400,0,1.2253
2026-03-22T11:19:14+05:30,exp_00005_nlow_pconstant_mtc_idip_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.679,0.837,1.118,0.110,0.012,30.707,0,1.6465,400,0,0.7350
2026-03-22T11:19:14+05:30,exp_00005_nlow_pconstant_mtc_idip_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.682,0.852,1.186,0.118,0.014,29.309,0,1.7390,400,0,0.9611
2026-03-22T11:19:49+05:30,exp_00006_nlow_pconstant_mtc_idip_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.675,0.904,1.736,0.232,0.054,27.589,0,2.5719,400,0,1.1414
2026-03-22T11:19:50+05:30,exp_00006_nlow_pconstant_mtc_idip_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.668,0.892,1.374,0.200,0.040,28.700,0,2.0569,400,0,1.1135
2026-03-22T11:20:23+05:30,exp_00007_nlow_pconstant_mtc_idcgroup_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.673,0.920,1.242,0.165,0.027,29.102,0,1.8455,400,0,0.8166
2026-03-22T11:20:23+05:30,exp_00007_nlow_pconstant_mtc_idcgroup_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.672,0.841,1.117,0.168,0.028,30.223,0,1.6622,400,0,0.9052
2026-03-22T11:20:59+05:30,exp_00008_nlow_pconstant_mtc_idcgroup_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.672,0.953,1.503,0.240,0.058,27.538,0,2.2366,400,0,0.9882
2026-03-22T11:20:59+05:30,exp_00008_nlow_pconstant_mtc_idcgroup_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.663,1.043,1.636,0.242,0.059,27.984,0,2.4676,400,0,1.3258
2026-03-22T11:21:33+05:30,exp_00009_nlow_pconstant_mebpf_idip_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.691,0.847,1.377,0.183,0.033,28.237,0,1.9928,400,0,0.9053
2026-03-22T11:21:33+05:30,exp_00009_nlow_pconstant_mebpf_idip_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.695,0.894,1.262,0.133,0.018,30.140,0,1.8158,400,0,1.0227
2026-03-22T11:22:09+05:30,exp_00010_nlow_pconstant_mebpf_idip_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.709,1.191,2.124,0.584,0.341,26.571,0,2.9958,281,1,1.3964
2026-03-22T11:22:09+05:30,exp_00010_nlow_pconstant_mebpf_idip_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.661,1.016,1.567,0.206,0.043,28.344,0,2.3707,400,0,1.2699
2026-03-22T11:22:43+05:30,exp_00011_nlow_pconstant_mebpf_idcgroup_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.679,0.824,1.021,0.091,0.008,29.451,0,1.5037,400,0,0.6713
2026-03-22T11:22:43+05:30,exp_00011_nlow_pconstant_mebpf_idcgroup_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.669,0.851,1.277,0.142,0.020,30.750,0,1.9088,400,0,1.0348
2026-03-22T11:23:19+05:30,exp_00012_nlow_pconstant_mebpf_idcgroup_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.689,0.964,1.503,0.990,0.979,27.139,0,2.1814,300,2,0.9882
2026-03-22T11:23:19+05:30,exp_00012_nlow_pconstant_mebpf_idcgroup_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.681,0.988,2.043,0.328,0.107,28.111,0,3.0000,400,0,1.6556
2026-03-22T11:35:41+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.589,0.816,1.655,0.182,0.033,35.370,0,2.8098,400,0,1.0881
2026-03-22T11:35:41+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.602,0.721,0.985,0.134,0.018,34.032,0,1.6362,400,0,0.7982
2026-03-22T11:36:13+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.623,0.820,1.528,0.257,0.066,32.489,0,2.4526,400,0,1.0046
2026-03-22T11:36:13+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.615,0.927,1.447,0.336,0.113,30.982,0,2.3528,400,0,1.1726
2026-03-22T11:36:45+05:30,exp_00003_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.638,0.884,2.034,0.580,0.337,32.016,0,3.1881,367,1,1.3373
2026-03-22T11:36:45+05:30,exp_00003_nlow_pconstant_mnone_idcgroup_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.610,0.796,0.902,0.101,0.010,31.748,0,1.4787,400,0,0.7310
2026-03-22T11:37:18+05:30,exp_00004_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.625,0.936,2.310,0.303,0.092,31.273,0,3.6960,400,0,1.5187
2026-03-22T11:37:18+05:30,exp_00004_nlow_pconstant_mnone_idcgroup_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.612,0.908,1.430,0.263,0.069,30.764,0,2.3366,400,0,1.1588
2026-03-22T11:37:49+05:30,exp_00005_nlow_pconstant_mtc_idip_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.628,0.810,1.255,0.148,0.022,33.442,0,1.9984,400,0,0.8251
2026-03-22T11:37:49+05:30,exp_00005_nlow_pconstant_mtc_idip_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.603,0.737,1.093,0.103,0.011,32.027,0,1.8126,400,0,0.8857
2026-03-22T11:38:23+05:30,exp_00006_nlow_pconstant_mtc_idip_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.634,1.121,2.148,0.592,0.350,29.850,0,3.3880,258,1,1.4122
2026-03-22T11:38:23+05:30,exp_00006_nlow_pconstant_mtc_idip_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.622,1.231,3.512,0.604,0.364,28.929,0,5.6463,219,1,2.8460
2026-03-22T11:38:55+05:30,exp_00007_nlow_pconstant_mtc_idcgroup_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.638,0.781,1.413,0.259,0.067,32.893,0,2.2147,400,0,0.9290
2026-03-22T11:38:55+05:30,exp_00007_nlow_pconstant_mtc_idcgroup_c3_fnone_it1,low,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.628,0.819,1.343,0.208,0.043,31.679,0,2.1385,400,0,1.0883
2026-03-22T11:39:28+05:30,exp_00008_nlow_pconstant_mtc_idcgroup_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.627,0.846,1.328,0.282,0.079,32.043,0,2.1180,400,0,0.8731
2026-03-22T11:39:28+05:30,exp_00008_nlow_pconstant_mtc_idcgroup_c3_fspike_it1,low,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.624,1.028,1.884,0.683,0.466,29.450,0,3.0192,216,1,1.5267
2026-03-22T11:40:00+05:30,exp_00009_nlow_pconstant_mebpf_idip_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.652,1.020,2.895,0.820,0.672,30.887,0,4.4402,333,1,1.9034
2026-03-22T11:40:00+05:30,exp_00009_nlow_pconstant_mebpf_idip_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.637,0.780,0.949,0.100,0.010,31.178,0,1.4898,400,0,0.7690
2026-03-22T11:40:33+05:30,exp_00010_nlow_pconstant_mebpf_idip_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.631,0.826,1.466,0.276,0.076,31.351,0,2.3233,400,0,0.9638
2026-03-22T11:40:33+05:30,exp_00010_nlow_pconstant_mebpf_idip_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.628,0.833,1.391,0.254,0.064,29.960,0,2.2150,400,0,1.1272
2026-03-22T11:41:08+05:30,exp_00011_nlow_pconstant_mebpf_idcgroup_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.647,0.994,1.759,0.663,0.439,31.425,0,2.7187,1,1,1.1565
2026-03-22T11:41:08+05:30,exp_00011_nlow_pconstant_mebpf_idcgroup_c3_fnone_it1,low,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.669,1.302,2.976,0.468,0.219,25.315,0,4.4484,400,0,2.4117
2026-03-22T11:41:41+05:30,exp_00012_nlow_pconstant_mebpf_idcgroup_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.646,0.884,1.300,0.185,0.034,30.894,0,2.0124,400,0,0.8547
2026-03-22T11:41:41+05:30,exp_00012_nlow_pconstant_mebpf_idcgroup_c3_fspike_it1,low,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.615,0.766,0.969,0.095,0.009,30.819,0,1.5756,400,0,0.7853
2026-03-22T11:42:13+05:30,exp_00013_nlow_pconstant_madaptive_idip_c3_fnone_it1,low,constant,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.624,0.780,1.008,0.100,0.010,33.624,0,1.6154,400,0,0.6627
2026-03-22T11:42:13+05:30,exp_00013_nlow_pconstant_madaptive_idip_c3_fnone_it1,low,constant,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.644,0.818,1.083,0.159,0.025,30.887,0,1.6817,400,0,0.8776
2026-03-22T11:42:47+05:30,exp_00014_nlow_pconstant_madaptive_idip_c3_fspike_it1,low,constant,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.646,0.942,2.672,0.532,0.283,30.002,0,4.1362,243,1,1.7567
2026-03-22T11:42:47+05:30,exp_00014_nlow_pconstant_madaptive_idip_c3_fspike_it1,low,constant,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.632,0.832,1.105,0.164,0.027,29.812,0,1.7484,400,0,0.8955
2026-03-22T11:43:19+05:30,exp_00015_nlow_pconstant_madaptive_idcgroup_c3_fnone_it1,low,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.636,0.786,1.308,0.642,0.412,32.599,0,2.0566,306,1,0.8600
2026-03-22T11:43:19+05:30,exp_00015_nlow_pconstant_madaptive_idcgroup_c3_fnone_it1,low,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.643,0.775,1.012,0.132,0.017,31.603,0,1.5739,400,0,0.8201
2026-03-22T11:43:52+05:30,exp_00016_nlow_pconstant_madaptive_idcgroup_c3_fspike_it1,low,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.621,0.815,1.038,0.120,0.014,32.771,0,1.6715,400,0,0.6824
